,experiment,step,pressure,temperature,mass,entropy,enthalpy,volume,Cp,viscosity,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Mg#,phaseID,phase,formula,structure,mass%,volume%,H2O
"(5000, 1030)",9738d19744,27,5000.0,1030.0,20.799157,,,,,,58.3699,1.16746,13.9971,1.6701099999999998,8.41047,0.8274370000000001,1.05065,5.05668,5.8392800000000005,0.595921,0.619024,0.18212350089576765,,bulk,,,20.924899955054915,,2.3959200000000003
"(5000, 1020)",9738d19744,28,5000.0,1020.0000000000001,19.613415,,,,,,59.1358,1.0511,13.7089,1.6306,8.10171,0.877461,0.9343379999999999,4.8537099999999995,5.94356,0.626147,0.598407,0.17051947091566466,,bulk,,,19.731989457648375,,2.53831
"(5000, 1010)",9738d19744,29,5000.0,1010.0000000000001,18.55809,,,,,,59.8616,0.946039,13.415,1.59355,7.80655,0.927358,0.829959,4.66579,6.03704,0.6557390000000001,0.5809380000000001,0.1593194981577547,,bulk,,,18.670284406570183,,2.6804799999999998
"(5000, 1000)",9738d19744,30,5000.0,1000.0000000000001,17.611491,,,,,,60.5522,0.850983,13.1166,1.5584,7.522939999999999,0.977203,0.735982,4.49132,6.12078,0.6847479999999999,0.566209,0.14849366899668975,,bulk,,,17.717962667157618,,2.8226
"(5000, 990)",9738d19744,31,5000.0,990.0000000000001,16.756660999999998,,,,,,61.2118,0.764848,12.8146,1.52468,7.24915,1.02705,0.651158,4.32899,6.19572,0.7132149999999999,0.553904,0.138018609032053,,bulk,,,16.857964724520823,,2.96486
"(5000, 980)",9738d19744,32,5000.0,980.0000000000001,15.980117000000002,,,,,,61.8436,0.686728,12.51,1.492,6.98372,1.0769600000000001,0.5744520000000001,4.17767,6.26262,0.741174,0.5437810000000001,0.12787512278624155,,bulk,,,16.07672606611279,,3.10736
"(5000, 970)",9738d19744,33,5000.0,970.0000000000001,15.270999,,,,,,62.4504,0.615849,12.2032,1.46,6.72545,1.12697,0.505005,4.03641,6.32217,0.76865,0.5356489999999999,0.11804826549069333,,bulk,,,15.363321036941239,,3.2502400000000002
"(5000, 960)",9738d19744,34,5000.0,960.0000000000001,14.620454999999998,,,,,,63.0347,0.551543,11.8949,1.4284,6.473319999999999,1.1771200000000002,0.442093,3.9043900000000002,6.37495,0.795663,0.529363,0.1085264252938574,,bulk,,,14.708844121537346,,3.39359
"(5000, 950)",9738d19744,35,5000.0,950.0000000000001,14.021195,,,,,,63.5983,0.49323100000000003,11.5855,1.39693,6.22653,1.22743,0.3851,3.7808900000000003,6.42148,0.822227,0.5248149999999999,0.09929975489074792,,bulk,,,14.105961247627304,,3.5374800000000004
"(5000, 940)",9738d19744,36,5000.0,940.0000000000001,13.46716,,,,,,64.1431,0.44040100000000004,11.2755,1.36538,5.98442,1.2779200000000002,0.333502,3.66529,6.462219999999999,0.8483510000000001,0.5219239999999999,0.09036192407565102,,bulk,,,13.548576785045535,,3.6819800000000003
"(5000, 930)",9738d19744,37,5000.0,930.0000000000001,12.953272,,,,,,64.6703,0.3926,10.9652,1.33356,5.7465,1.3286200000000001,0.28684899999999997,3.55701,6.49756,0.8740389999999999,0.5206390000000001,0.08170914227893325,,bulk,,,13.03158203433986,,3.82712
"(5000, 920)",9738d19744,38,5000.0,920.0000000000001,12.473913,,,,,,65.1879,0.349459,10.6562,1.1952,5.608569999999999,1.37968,0.24477600000000002,3.45594,6.52856,0.899386,0.520985,0.07218061726497194,,bulk,,,12.549325031445214,,3.97336
"(5000, 910)",9738d19744,39,5000.0,910.0000000000001,11.960727,,,,,,65.8488,0.332127,10.3557,1.15244,5.20907,1.36306,0.19664600000000002,3.3789999999999996,6.570930000000001,0.9286409999999999,0.5207729999999999,0.063049552442136,,bulk,,,12.033036524736271,,4.14289
"(5000, 900)",9738d19744,40,5000.0,900.0000000000001,11.505496,,,,,,66.4574,0.312244,10.0485,1.09626,4.87643,1.35448,0.161455,3.3073300000000003,6.601560000000001,0.956039,0.5222680000000001,0.05572965047825889,,bulk,,,11.575053389581342,,4.306
"(5000, 890)",9738d19744,41,5000.0,890.0000000000001,11.084793,,,,,,67.0444,0.294685,9.74025,1.04131,4.55743,1.34565,0.13130799999999998,3.2412900000000002,6.62702,0.9828110000000001,0.52517,0.048849581225090304,,bulk,,,11.151806996191866,,4.46871
"(5000, 880)",9738d19744,42,5000.0,880.0000000000001,10.695244,,,,,,67.6099,0.27918699999999996,9.431239999999999,0.98769,4.25217,1.3367,0.10564200000000001,3.18077,6.6475100000000005,1.00892,0.529467,0.042407922887752456,,bulk,,,10.759902946782956,,4.63084
"(5000, 870)",9738d19744,43,5000.0,870.0000000000001,10.333914,,,,,,68.1542,0.265516,9.1218,0.935493,3.9607,1.3277299999999999,0.08394539999999999,3.12566,6.663239999999999,1.03435,0.535162,0.03640491266587005,,bulk,,,10.396388497579077,,4.7922199999999995
"(5000, 860)",9738d19744,44,5000.0,860.0000000000001,9.998236,,,,,,68.6776,0.253467,8.812289999999999,0.884799,3.68298,1.31884,0.0657507,3.07592,6.6744,1.05905,0.542277,0.030841555000472882,,bulk,,,10.058681129577916,,4.95265
"(5000, 850)",9738d19744,45,5000.0,850.0000000000001,9.685957,,,,,,69.1802,0.24286,8.50309,0.8356690000000001,3.4189199999999995,1.31008,0.050635,3.03151,6.681210000000001,1.08299,0.550845,0.025720874770152058,,bulk,,,9.744514222089089,,5.11195
"(5000, 1240)",9738d19744,6,5000.0,1240.0,5.046392,,,,,,51.5955,0.361092,4.64036,1.17983,6.5277,0.0,17.8891,17.5707,0.23571399999999998,0.0,0.0,0.83007782922515,,solid,,,5.076900363509419,,0.0
"(5000, 1230)",9738d19744,7,5000.0,1230.0,4.87793,,,,,,51.1625,0.434037,5.04737,1.28259,6.6837100000000005,0.0,17.3139,17.8186,0.257194,0.0,0.0,0.8219885292590738,,solid,,,4.907419913112874,,0.0
"(5000, 1220)",9738d19744,8,5000.0,1220.0,4.362408,,,,,,50.7205,0.5162220000000001,5.46114,1.38828,6.86942,0.0,16.7709,17.9942,0.279331,0.0,0.0,0.813149719034969,,solid,,,4.388781283930459,,0.0
"(5000, 1210)",9738d19744,9,5000.0,1210.0,3.917296,,,,,,50.265,0.609071,5.88307,1.49774,7.07492,0.0,16.2436,18.1242,0.302345,0.0,0.0,0.8036373450623644,,solid,,,3.9409783239934577,,0.0
"(5000, 1200)",9738d19744,10,5000.0,1200.0,3.7624160000000004,,,,,,49.8502,0.6679649999999999,7.792910000000001,1.5109700000000001,6.89712,0.0,14.8361,17.9425,0.500618,0.00160146,0.0,0.7931472151880288,,solid,,,3.785161984656296,,0.0
"(5000, 1190)",9738d19744,11,5000.0,1190.0,6.369052,,,,,,50.2954,0.370192,18.7233,0.818385,4.19449,0.0,8.1299,15.5531,1.90012,0.015127600000000001,0.0,0.7755324877629763,,solid,,,6.407556609555974,,0.0
"(5000, 1180)",9738d19744,12,5000.0,1180.0,6.257608,,,,,,50.8133,0.261075,19.6663,0.663978,5.31377,0.0,8.40628,12.7195,2.13685,0.0189236,0.0,0.7382165368209259,,solid,,,6.2954388660055445,,0.0
"(5000, 1170)",9738d19744,13,5000.0,1170.0,5.434057,,,,,,51.0079,0.256839,19.8716,0.648674,5.72545,0.0,8.23113,11.9527,2.2839400000000003,0.0218181,0.0,0.7193105294650189,,solid,,,5.466909023046744,,0.0
"(5000, 1160)",9738d19744,14,5000.0,1160.0,4.606136,,,,,,51.086000000000006,0.298512,19.8232,0.682942,5.93128,0.0,7.95988,11.7957,2.398,0.0244085,0.0,0.7052065731249415,,solid,,,4.633982760905974,,0.0
"(5000, 1150)",9738d19744,15,5000.0,1150.0,3.9579419999999996,,,,,,51.144,0.353346,19.7538,0.7235189999999999,6.13885,0.0,7.69412,11.6564,2.50887,0.027106099999999998,0.0,0.6907997796161567,,solid,,,3.9818700526136683,,0.0
"(5000, 1140)",9738d19744,16,5000.0,1140.0,3.4419589999999998,,,,,,51.159,0.434359,19.6484,0.775737,6.35175,0.0,7.4378899999999994,11.5504,2.61259,0.029852800000000002,0.0,0.6760984009998169,,solid,,,3.462767636419152,,0.0
"(5000, 1130)",9738d19744,17,5000.0,1130.0,3.027838,,,,,,51.0571,0.585599,19.4701,0.8547799999999999,6.57981,0.0,7.20246,11.5204,2.6973,0.0324649,0.0,0.6611579706461163,,solid,,,3.046143035033274,,0.0
"(5000, 1120)",9738d19744,18,5000.0,1120.0,4.196587999999999,,,,,,42.7198,4.33334,17.7667,4.17191,12.3497,0.0,6.12574,10.0433,2.45772,0.0316828,0.0,0.4692662494637448,,solid,,,4.221958805954682,,0.0
"(5000, 1110)",9738d19744,19,5000.0,1110.0,4.3101970000000005,,,,,,40.3484,5.40333,17.4543,5.32815,14.282,0.0,5.39082,9.21989,2.53756,0.0355448,0.0,0.402211132562585,,solid,,,4.336254638184511,,0.0
"(5000, 1100)",9738d19744,20,5000.0,1100.0,3.4241989999999998,,,,,,41.3097,5.03226,17.805999999999997,5.17666,13.9087,0.0,4.984319999999999,8.9733,2.76726,0.0418319,0.0,0.3897946367579058,,solid,,,3.4449002669290434,,0.0
"(5000, 1090)",9738d19744,21,5000.0,1090.0,2.792895,,,,,,42.2063,4.69696,18.1092,5.04624,13.5502,0.0,4.62244,8.73029,2.98983,0.0485005,0.0,0.3781432713298063,,solid,,,2.8097796684727703,,0.0
"(5000, 1080)",9738d19744,22,5000.0,1080.0,2.327359,,,,,,43.0449,4.39155,18.367,4.936030000000001,13.2101,0.0,4.29681,8.49279,3.20528,0.0555467,0.0,0.3670097101151102,,solid,,,2.341429233622144,,0.0
"(5000, 1070)",9738d19744,23,5000.0,1070.0,1.973898,,,,,,43.8329,4.11099,18.584,4.844130000000001,12.8887,0.0,4.0011,8.26143,3.41384,0.06297219999999999,0.0,0.3562358066212572,,solid,,,1.9858313570825483,,0.0
"(5000, 1060)",9738d19744,24,5000.0,1060.0,1.741398,,,,,,44.0124,3.7978699999999996,18.5009,4.701169999999999,12.4807,0.0,3.70845,8.59631,3.56586,0.0699437,0.543376,0.34625826935767884,,solid,,,1.751925759872514,,0.022987900000000002
"(5000, 1050)",9738d19744,25,5000.0,1050.0,1.549084,,,,,,44.1197,3.5080400000000003,18.3849,4.56805,12.0833,0.0,3.4318699999999995,8.966000000000001,3.70833,0.0772618,1.10584,0.33611021847126715,,solid,,,1.5584491103161675,,0.0467835
"(5000, 1040)",9738d19744,26,5000.0,1040.0,1.352429,,,,,,44.8501,3.29326,18.5475,4.51995,11.8185,0.0,3.19644,8.69442,3.9049300000000002,0.08616460000000001,1.04457,0.3252854990201568,,solid,,,1.3606052168996545,,0.0441913
"(5000, 1030)",9738d19744,27,5000.0,1030.0,1.19331,,,,,,45.5412,3.09058,18.6794,4.48372,11.5707,0.0,2.97851,8.43477,4.09431,0.09547080000000001,0.9894780000000001,0.3145331118349183,,solid,,,1.2005242503514244,,0.0418606
"(5000, 1020)",9738d19744,28,5000.0,1020.0000000000001,1.062626,,,,,,46.1986,2.89833,18.7854,4.45737,11.3385,0.0,2.77542,8.18501,4.27717,0.105198,0.9392719999999999,0.3037804325153866,,solid,,,1.0690501898533764,,0.0397366
"(5000, 1010)",9738d19744,29,5000.0,1010.0000000000001,0.953675,,,,,,46.8246,2.71571,18.8676,4.439830000000001,11.1222,0.0,2.5855900000000003,7.94469,4.45354,0.115346,0.893078,0.292981500278991,,solid,,,0.9594405179323853,,0.037782300000000005
"(5000, 1000)",9738d19744,30,5000.0,1000.0000000000001,0.861719,,,,,,47.4222,2.54195,18.9283,4.42972,10.9217,0.0,2.40751,7.713089999999999,4.62359,0.125923,0.850138,0.28209029400302993,,solid,,,0.8669285906332629,,0.035965699999999996
"(5000, 990)",9738d19744,31,5000.0,990.0000000000001,0.783271,,,,,,47.9939,2.37636,18.9695,4.42553,10.7367,0.0,2.2398700000000002,7.48959,4.78752,0.13693699999999998,0.809802,0.2710685555554268,,solid,,,0.7880063270206489,,0.0342593
"(5000, 980)",9738d19744,32,5000.0,980.0000000000001,0.715705,,,,,,48.5424,2.21843,18.993,4.42565,10.5671,0.0,2.0815900000000003,7.273739999999999,4.945530000000001,0.148398,0.771512,0.2598840388894499,,solid,,,0.7200318514030438,,0.0326394
"(5000, 970)",9738d19744,33,5000.0,970.0000000000001,0.6570060000000001,,,,,,49.07,2.06773,19.0005,4.428380000000001,10.4125,0.0,1.93172,7.0652,5.09778,0.16031900000000002,0.734768,0.2485138530411973,,solid,,,0.6609779819379608,,0.0310849
"(5000, 960)",9738d19744,34,5000.0,960.0000000000001,0.60561,,,,,,49.5791,1.9239099999999998,18.9933,4.43189,10.2728,0.0,1.78945,6.86373,5.24446,0.172714,0.699109,0.23693646183811073,,solid,,,0.6092712633392212,,0.029576299999999996
"(5000, 950)",9738d19744,35,5000.0,950.0000000000001,0.560282,,,,,,50.071999999999996,1.7867,18.9725,4.43431,10.1476,0.0,1.6540599999999999,6.6691899999999995,5.385759999999999,0.185601,0.664091,0.22513958296579648,,solid,,,0.5636692293162687,,0.028094900000000003
"(5000, 940)",9738d19744,36,5000.0,940.0000000000001,0.52004,,,,,,50.5513,1.65588,18.9393,4.43371,10.0366,0.0,1.52491,6.48149,5.52188,0.19900199999999998,0.629271,0.21311318765947723,,solid,,,0.5231839431101345,,0.0266218
"(5000, 930)",9738d19744,37,5000.0,930.0000000000001,0.48409300000000005,,,,,,51.0192,1.53126,18.8947,4.42819,9.93941,0.0,1.40141,6.30053,5.65305,0.212945,0.594191,0.2008505677363305,,solid,,,0.48701962266751486,,0.025137700000000002
"(5000, 920)",9738d19744,38,5000.0,920.0000000000001,0.5171180000000001,,,,,,49.5845,0.7752140000000001,17.5784,2.11793,15.1165,1.76845,1.3688799999999999,5.33004,5.51414,0.21650999999999998,0.603891,0.13898427747006611,,solid,,,0.5202442779271338,,0.025547999999999998
"(5000, 910)",9738d19744,39,5000.0,910.0000000000001,0.459107,,,,,,50.2381,0.8584870000000001,18.0257,2.36669,13.9598,1.5837,1.08979,5.28199,5.7654,0.23488,0.571224,0.12215763603696585,,solid,,,0.46188256782067644,,0.024166099999999996
"(5000, 900)",9738d19744,40,5000.0,900.0000000000001,0.42453599999999997,,,,,,50.7483,0.801243,18.0694,2.22003,13.7519,1.59156,0.959593,5.14803,5.89619,0.249194,0.5416270000000001,0.11062419830328543,,solid,,,0.4271025660953083,,0.0229139
"(5000, 890)",9738d19744,41,5000.0,890.0000000000001,0.393347,,,,,,51.2544,0.7492989999999999,18.1157,2.0783,13.5293,1.5966200000000002,0.83985,5.01314,6.02652,0.26421,0.5110319999999999,0.09962953467235046,,solid,,,0.3957250105194641,,0.0216196
"(5000, 880)",9738d19744,42,5000.0,880.0000000000001,0.365103,,,,,,51.7564,0.702232,18.1642,1.9421099999999998,13.2938,1.5992600000000001,0.730066,4.87655,6.15625,0.279972,0.478883,0.08916476459243486,,solid,,,0.3673102591749471,,0.0202595
"(5000, 870)",9738d19744,43,5000.0,870.0000000000001,0.339433,,,,,,52.2546,0.6596529999999999,18.2145,1.81195,13.0471,1.59986,0.629739,4.7374,6.28527,0.296532,0.444561,0.07922136056082345,,solid,,,0.34148506915180044,,0.018807499999999998
"(5000, 860)",9738d19744,44,5000.0,860.0000000000001,0.31601999999999997,,,,,,52.7492,0.621203,18.2663,1.6881700000000002,12.7913,1.59879,0.538365,4.59473,6.41348,0.313946,0.40736999999999995,0.06978856508503382,,solid,,,0.31793052400135513,,0.0172341
"(5000, 850)",9738d19744,45,5000.0,850.0000000000001,0.294593,,,,,,53.2407,0.586549,18.3191,1.571,12.5282,1.5964399999999999,0.45544700000000005,4.447430000000001,6.540780000000001,0.332278,0.36651100000000003,0.06085842340012633,,solid,,,0.29637398537159426,,0.0155055
"(5000, 1240)",9738d19744,6,5000.0,1240.0,5.046392,,,,,,260.371118436,262.193330216064,285.610405797184,291.564290470544,324.505623528944,324.505623528944,414.781034656144,503.449674570544,504.639179814432,504.639179814432,504.639179814432,0.6949766491958975,,cumulate,,,5.076900363509419,,504.639179814432
"(5000, 1230)",9738d19744,7,5000.0,1230.0,9.924322,,,,,,249.567093625,251.68429572841,276.30501327251,282.56139751121,315.16406703151,315.16406703151,399.62005925851,486.53794275651,487.79251708493,487.79251708493,487.79251708493,0.6932723957149096,,cumulate,,,9.984320276622292,,487.79251708493
"(5000, 1220)",9738d19744,8,5000.0,1220.0,14.28673,,,,,,221.26351496400002,223.51548594657604,247.33920677169604,253.39545054993604,283.362663313296,283.362663313296,356.52417164049604,435.02221367409607,436.2407694631441,436.2407694631441,436.2407694631441,0.691622689319163,,cumulate,,,14.373101560552753,,436.2407694631441
"(5000, 1210)",9738d19744,9,5000.0,1210.0,18.204026,,,,,,196.90288344,199.288794832016,222.33452141073602,228.20161232177603,255.91616813809603,255.91616813809603,319.54715744369605,390.5450136068961,391.7293884660161,391.7293884660161,391.7293884660161,0.6899952220970242,,cumulate,,,18.31407988454621,,391.7293884660161
"(5000, 1200)",9738d19744,10,5000.0,1200.0,21.966442,,,,,,187.55719008320003,190.07035228664003,219.39052155720003,225.07541926072003,251.02525390264003,251.02525390264003,306.84483392024003,374.35198300024,376.235516173328,376.24154153205535,376.24154153205535,0.6854280420259073,,cumulate,,,22.09924186920251,,376.24154153205535
"(5000, 1190)",9738d19744,11,5000.0,1190.0,28.335494,,,,,,320.3340179608,322.691790058784,441.941461370384,447.15379799140396,473.86872291488396,473.86872291488396,525.648478769684,624.706981430884,636.8089445171239,636.9052929881591,636.9052929881591,0.6641279171944829,,cumulate,,,28.506798478758483,,636.9052929881591
"(5000, 1180)",9738d19744,12,5000.0,1180.0,34.593102,,,,,,317.9697125864,319.603417595,442.6674138054,446.82232785002395,480.07381751218395,480.07381751218395,532.677022490424,612.270667446424,625.642237101224,625.7606535719729,625.7606535719729,0.6641888170500048,,cumulate,,,34.80223734476402,,625.7606535719729
"(5000, 1170)",9738d19744,13,5000.0,1170.0,40.027159000000005,,,,,,277.1798360503,278.575513816123,386.55892089732305,390.08385238774105,421.19627403839104,421.19627403839104,465.924703632801,530.876356736701,543.287416881281,543.4059776803127,543.4059776803127,0.6635081329789739,,cumulate,,,40.26914636781077,,543.4059776803127
"(5000, 1160)",9738d19744,14,5000.0,1160.0,44.633295000000004,,,,,,235.30906369600004,236.68405056563205,327.99240572083204,331.13812945294404,358.45841178702403,358.45841178702403,395.12270161070404,449.455300025904,460.500814153904,460.61324302446,460.61324302446,0.6627170046665305,,cumulate,,,44.90312912871674,,460.61324302446
"(5000, 1150)",9738d19744,15,5000.0,1150.0,48.59123700000001,,,,,,202.42498564799996,203.82350862193195,282.00790330153194,284.87154953942996,309.16876178612995,309.16876178612995,339.62164248716994,385.7569976159699,395.6869595615099,395.7942439331561,395.7942439331561,0.6619479219704362,,cumulate,,,48.88499918133042,,395.7942439331561
"(5000, 1140)",9738d19744,16,5000.0,1140.0,52.033196000000004,,,,,,176.087180481,177.582226350281,245.211213565881,247.881268514664,269.743731592914,269.743731592914,295.344644019424,335.10064725302396,344.093074916834,344.19582703046916,344.19582703046916,0.6612148330194844,,cumulate,,,52.347766817749566,,344.19582703046916
"(5000, 1130)",9738d19744,17,5000.0,1130.0,55.06103400000001,,,,,,154.5926275498,156.365726454762,215.318035098562,217.906170464202,237.828769214982,237.828769214982,259.636651296462,294.518556191662,302.685543629062,302.7838420869482,302.7838420869482,0.660556292935372,,cumulate,,,55.39390985278284,,302.7838420869482
"(5000, 1120)",9738d19744,18,5000.0,1120.0,59.257622000000005,,,,,,179.27740004239996,197.46264268631995,272.0221627059199,289.52995014899994,341.35655297259996,341.35655297259996,367.06375994772,409.21135220812,419.52539046748,419.6583501257664,419.6583501257664,0.657156935020396,,cumulate,,,59.615868658737526,,419.6583501257664
"(5000, 1110)",9738d19744,19,5000.0,1110.0,63.56781900000001,,,,,,173.9095526348,197.19896939081002,272.43044088791004,295.39581703346005,356.9540505874601,356.9540505874601,380.18954677900007,419.92908899733004,430.86647249665003,431.01967758697566,431.01967758697566,0.6550031814069771,,cumulate,,,63.95212329692204,,431.01967758697566
"(5000, 1100)",9738d19744,20,5000.0,1100.0,66.992018,,,,,,141.45263343029998,158.68409309004,219.65538048404,237.38129447938,285.00745111068,285.00745111068,302.07475467036,332.80111955706,342.2767684818,342.4200092319481,342.4200092319481,0.6538942370668928,,cumulate,,,67.39702356385108,,342.4200092319481
"(5000, 1090)",9738d19744,21,5000.0,1090.0,69.784913,,,,,,117.8777642385,130.99588033770002,181.57297447170004,195.66659293650002,233.51087876550002,233.51087876550002,246.42086832930002,270.80365161885004,279.1539328767,279.2893896806475,279.2893896806475,0.6529097956121382,,cumulate,,,70.20680323232385,,279.2893896806475
"(5000, 1080)",9738d19744,22,5000.0,1080.0,72.112272,,,,,,100.1809354191,110.40164883554999,153.14825158855,164.63616543332,195.38081055922,195.38081055922,205.38102998401,225.14680122562,232.60663848114,232.73591559330532,232.73591559330532,0.6520263991041607,,cumulate,,,72.548232465946,,232.73591559330532
"(5000, 1070)",9738d19744,23,5000.0,1070.0,74.08617000000001,,,,,,86.5216736442,94.63634858322001,131.31926901522002,140.88108753396003,166.32206668656002,166.32206668656002,174.21982997436,190.5270501285,197.26562207682,197.3899227764556,197.3899227764556,0.6512262852802978,,cumulate,,,74.53406382302855,,197.3899227764556
"(5000, 1060)",9738d19744,24,5000.0,1060.0,75.82756800000001,,,,,,76.6431053352,83.25670855746,115.47413881566001,123.66074685132001,145.39461286992002,145.39461286992002,151.85250028302002,166.82209732440003,173.03167879668004,173.15347861597263,174.09971249562062,0.6505596614376387,,cumulate,,,76.28598958290105,,174.1397435787048
"(5000, 1050)",9738d19744,25,5000.0,1050.0,77.376652,,,,,,68.3451213548,73.77936999016,102.25912442176,109.33541758796001,128.05346428516,128.05346428516,133.36971919224,147.25880633624,153.00332100596,153.1230060241512,154.83604507471122,0.6499272114104417,,cumulate,,,77.84443869321723,,154.90851664602522
"(5000, 1040)",9738d19744,26,5000.0,1040.0,78.72908100000001,,,,,,60.6565758929,65.11047622144,90.19465309894,96.30756455749,112.29124669399,112.29124669399,116.61420484675,128.37279059293,133.6539311679,133.7704626717134,135.1831694322434,0.6492666402371269,,cumulate,,,79.20504391011688,,135.2429350279111
"(5000, 1030)",9738d19744,27,5000.0,1030.0,79.922391,,,,,,54.34476937200001,58.03278939180001,80.3231042058,85.67357211900001,99.48100413600001,99.48100413600001,103.03528990410001,113.10058529280002,117.98636635890001,118.10029261924801,119.28104661142801,0.6486583093198406,,cumulate,,,80.4055681604683,,119.33099928401401
"(5000, 1020)",9738d19744,28,5000.0,1020.0000000000001,80.985017,,,,,,49.0918335236,52.171674338180004,72.13352879858,76.8700460522,88.9186309532,88.9186309532,91.86786440611999,100.56546884238,105.1105008908,105.222287020748,106.22038186902,0.6480939926378889,,cumulate,,,81.47461835032168,,106.2626070133316
"(5000, 1010)",9738d19744,29,5000.0,1010.0000000000001,81.938692,,,,,,44.655450404999996,47.245355139249995,65.23891356925,69.4730684445,80.0800325295,80.0800325295,82.54584507275,90.1224973085,94.369727068,94.47972966455,95.3314358262,0.6475687324395885,,cumulate,,,82.43405886825406,,95.3674678611525
"(5000, 1000)",9738d19744,30,5000.0,1000.0000000000001,82.800411,,,,,,40.864610761799995,43.05505737385,59.36593312155,63.18310701023,72.59454341253,72.59454341253,74.66914052222,81.31565672393,85.29989207514001,85.40840231677701,86.14098238399902,0.6470778598114442,,cumulate,,,83.30098745888732,,86.17197471103732
"(5000, 990)",9738d19744,31,5000.0,990.0000000000001,83.583682,,,,,,37.5922300469,39.45356392046,54.311823154959995,57.778212463589995,66.18795820929,66.18795820929,67.94238342406,73.80876207295,77.55868765087,77.665946431797,78.30024085413899,0.6466174160295429,,cumulate,,,84.08899378590796,,78.32707517030929
"(5000, 980)",9738d19744,32,5000.0,980.0000000000001,84.299387,,,,,,34.742038392000005,36.329779835150006,49.923164900150006,53.090624733400006,60.653551038900005,60.653551038900005,62.14335540985,67.34920749655001,70.8887480452,70.99495723579,71.54713223175,0.6461841035619472,,cumulate,,,84.80902563731101,,71.57049241352699
"(5000, 970)",9738d19744,33,5000.0,970.0000000000001,84.95639299999999,,,,,,32.239284420000004,33.597795436380004,46.08123793938,48.990710169660005,55.83178514466,55.83178514466,57.100936774980006,61.742815566180006,65.09208761286001,65.19741815777401,65.68016514238201,0.6457750852515138,,cumulate,,,85.47000361924897,,65.70058810819141
"(5000, 960)",9738d19744,34,5000.0,960.0000000000001,85.56200299999999,,,,,,30.025598750999997,31.190737886099996,42.69327029909999,45.37726720199999,51.59857760999999,51.59857760999999,52.68228642449999,56.83902994979999,60.015127370399995,60.11972469593999,60.54311209742999,0.6453879415370389,,cumulate,,,86.07927488258818,,60.56102380047299
"(5000, 950)",9738d19744,35,5000.0,950.0000000000001,86.12228499999999,,,,,,28.054440303999996,29.055496153399996,39.685446398399996,42.169910473819996,47.855428097019995,47.855428097019995,48.78216814194,52.51879525352,55.536339637839994,55.64032853732199,56.01240677098399,0.6450205584163898,,cumulate,,,86.64294411190446,,56.02814783774579
"(5000, 940)",9738d19744,36,5000.0,940.0000000000001,86.64232499999999,,,,,,26.288698051999997,27.149821887199998,36.999015459199995,39.30472200759999,44.52415547159999,44.52415547159999,45.31716966799999,48.68780372759999,51.559402202799994,51.66289120288,51.99013729372,0.6446710360741503,,cumulate,,,87.16612805501458,,52.003981694592
"(5000, 930)",9738d19744,37,5000.0,930.0000000000001,87.12641799999999,,,,,,24.6980375856,25.43930983278,34.58610183988,36.72975762155,41.541356426680004,41.541356426680004,42.21976919781,45.2698116671,48.00641360075,48.109498784635,48.397142488398,0.6443376649662439,,cumulate,,,87.6531476776821,,48.4093114730041
"(5000, 920)",9738d19744,38,5000.0,920.0000000000001,87.64353599999998,,,,,,25.641037471000004,26.041914584252005,35.132021635452006,36.22724136119201,44.04425560819201,44.95875293529201,45.66662542313201,48.42288504785201,51.274346096372014,51.38630731455201,51.698590220690015,0.6489016592880025,,cumulate,,,88.17339195560922,,51.711801551354014
"(5000, 910)",9738d19744,39,5000.0,910.0000000000001,88.10264299999999,,,,,,23.0646633767,23.458800767809002,31.734525817709002,32.821089763539,39.230131662139,39.957219418039,40.457549635569,42.882548218499004,45.529483716299005,45.637318768459004,45.899571705427,0.6476784671064056,,cumulate,,,88.63527452342991,,45.9106665310997
"(5000, 900)",9738d19744,40,5000.0,900.0000000000001,88.52717899999999,,,,,,21.5444802888,21.884636787048,29.555747585448,30.498230241528,36.336406859928,37.012081376088,37.419463149936,39.604987214016,42.108132131855996,42.213923955839995,42.44386411591199,0.647350404988834,,cumulate,,,89.06237708952523,,42.45359189136239
"(5000, 890)",9738d19744,41,5000.0,890.0000000000001,88.920526,,,,,,20.160764476799997,20.455498990552996,27.581255238452997,28.398748308552996,33.720457875653,34.348483562793,34.678836040743,36.650739620323,39.021253182763004,39.125179393633005,39.326192297737,0.6470430880433455,,cumulate,,,89.45810210004468,,39.334696302538205
"(5000, 880)",9738d19744,42,5000.0,880.0000000000001,89.285629,,,,,,18.8964169092,19.152803919095998,25.784607831696,26.493678019026,31.347284280426,31.931178904206,32.197728191004,33.978171225654,36.225836569404,36.328055186520004,36.502896806469,0.6467560508988487,,cumulate,,,89.82541235921964,,36.5102936106975
"(5000, 870)",9738d19744,43,5000.0,870.0000000000001,89.625062,,,,,,17.7369356418,17.960843638548997,24.143446017048998,24.758481641398998,29.187097935698997,29.730143215078996,29.943897413065997,31.551927307266,33.685355359176,33.786008105532,33.936906779444996,0.646488823703982,,cumulate,,,90.16689742837144,,33.9432906655925
